<<<<<<< HEAD
k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 08:39:20,mel,900576226,"R. Pedroso Alvarenga, 803 - Itaim Bibi, São Paulo - SP, 04531-011",super,Baldoni Mel de Flores Laranjeira,100,39.9,gr,87805,4028f481-5fe1-4562-8c44-0d0f25a359e0.jpg,300.0
2023-09-21 | 08:39:20,mel,900576226,"R. Pedroso Alvarenga, 803 - Itaim Bibi, São Paulo - SP, 04531-011",super,Superbom Mel de Abelha,100,53.9,ml,1125,9857976c-98ed-4847-a781-97e7bf489f03.jpg,330.0
2023-09-21 | 08:39:20,mel,900576226,"R. Pedroso Alvarenga, 803 - Itaim Bibi, São Paulo - SP, 04531-011",super,Yoki Amendoim com Mel,100,7.89,gr,3595,41e4ac11-b161-4c9a-8ff8-c49539cc615f.jpg,150.0
2023-09-21 | 08:39:20,mel,900576226,"R. Pedroso Alvarenga, 803 - Itaim Bibi, São Paulo - SP, 04531-011",super,Wenzel Mel Orgânico,80,59.9,gr,431011,,560.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Organic Mel Orgânico,80,39.99,gr,1538010,352bc5d0-9700-46be-893e-0110ffb8971c.jpg,300.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel Holanda Baldoni Flores Silveste,100,24.99,gr,132576,d86c21d9-da14-4b99-96e7-67f7314528b7.jpg,270.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel De Flores Silvestres Oba Bem Querer 300 G,100,26.99,gr,165756,2097881911-1598446517811.png,300.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel De Flores Silvestres Oba Bem Querer 500 G,100,34.99,gr,165757,2097881912-1598446517851.png,500.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel De Flor De Laranjeira Oba Bem Querer 500 G,100,34.99,gr,165263,500887193926_czyhecvuoags_815801506806_ptxjjmtuoekz_165263_1.jpeg,500.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel De Flor De Laranjeira Oba Bem Querer 270 G,100,22.99,gr,165009,2097881907-1605820881762.png,270.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Baldoni Mel Holanda,100,16.99,gr,1156717,a2265385-5a95-4b13-baf2-038499707292.jpg,200.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel De Flor De Laranjeira Oba Bem Querer 300 G,100,27.99,gr,165936,644512001583_mtlbublmcwus_475245239582_pmucqznferng_165936_1.jpeg,300.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Mel De Flores Silvestres Oba Bem Querer 270 G,100,22.99,gr,165267,329223095949_pwbtebeporye_670243519590_topzhlxiwjii_165267_1.png,270.0
2023-09-21 | 08:39:20,mel,900122382,"Rua Teodoro Sampaio, 1424 – Pinheiros -  São Paulo / SP",oba-hortifruti,Rei Mel de Flores Silvestres,100,22.99,gr,239481,2100055156-1598016113411.png,275.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Yoki Amendoim com Mel,100,9.19,gr,3595,41e4ac11-b161-4c9a-8ff8-c49539cc615f.jpg,150.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Flora Néctar Mel,100,23.49,gr,1830151,9f45b150-ff82-4c7b-b500-a75ec7799946.jpg,280.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Abacaxi Pérola Premium Doce Mel Tp7,100,7.99,und,1350180,37eb5a16-6536-4a96-b86c-5378945c9c69.jpg,1.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Mãe Terra Granola Frutas e Mel Vegano,80,13.99,gr,120920,ca68d02a-6583-491e-9ba5-fda06358abf0.png,250.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Taeq Cook Integ Lig Aveia Mel,100,5.66,gr,1721451,694743201621_fdsvbjfkpkba_738399478675_uwwcydrjeakx_1721451_1.jpeg,150.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Bauducco Biscoito Cacau Aveia e Mel,100,4.45,gr,1522903,05c1e6ba-116f-4bcf-9cc2-f63b47d9b1be.jpg,170.0
2023-09-21 | 08:39:20,mel,900654725,"Rua Frei Caneca,763/771- C.Cesar",extra-superfresh-nc,Batavo Iogurte Natural com Mel,80,2.99,gr,1517488,3873195e-22ac-451d-a4c5-7846946aa6ee.jpg,170.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Kefir Mel Moo 2% Gordura Zero Lactose,80,7.69,gr,1792916,519584359341_eumivejjmwxj_135867963000_ltfbmummtphw_1792916_1.jpeg,200.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Baldoni Mel Holanda,100,17.39,gr,1156717,a2265385-5a95-4b13-baf2-038499707292.jpg,200.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Baldoni Mel de Flores Silvestre Bisnaga,100,23.99,gr,85301,ed75126f-8727-4189-a08f-266ef18860cd.jpg,300.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Baldoni Mel Silvestre Orgânico Bisnaga,80,25.79,gr,88788,59e52212-68b9-4301-b132-5ad22b338543.jpg,300.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Baldoni Mel de Flores Laranjeira,100,29.99,gr,87805,4028f481-5fe1-4562-8c44-0d0f25a359e0.jpg,300.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Yoki Amendoim com Mel,100,9.59,gr,3595,41e4ac11-b161-4c9a-8ff8-c49539cc615f.jpg,150.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Superbom Mel de Abelha,100,23.99,gr,1314228,824897816384_jxncieotoswl_506877404661_fmxsrcvnjofd_1314228_1.jpeg,200.0
2023-09-21 | 08:39:20,mel,900577862,"Rua Capote Valente, 80",st-marche,Abacaxi Pérola Premium Doce Mel Tp7,100,9.99,und,1350180,37eb5a16-6536-4a96-b86c-5378945c9c69.jpg,1.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Dauf Mel de Abelha Flor Velame,100,27.81,gr,1368106,2098988756-1605902771275.png,280.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Mel Penemonex Composto De,80,26.82,ml,53015,551953335479_dupigelnhgqk_563830674490_tchwmpwcqhdu_53015_1.jpeg,300.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Dauf Mel Composto Propolis Roma Spray,80,14.28,ml,701261,866078932890_tojbknkjuuzn_903518105020_wtsnqhtfrfog_701261_1.png,45.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Nectar Floral Mel Poliplus,100,25.72,gr,120675,ec1d1850-adb7-48db-9e82-b4171b0c1966.jpg,150.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Dauf Mel Abelha Flor Cipo Uva,100,27.81,gr,1367223,2098936570-1595022438402.jpg,280.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Nectar Floral Mel Própolis E Romã,100,16.01,gr,121269,19205291-1583275034712.png,150.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Dauf Mel Abelha Flor de Laranja,100,27.81,gr,708074,2098948822-1595023230412.jpg,280.0
2023-09-21 | 08:39:20,mel,900576014,Rua Teodoro Sampaio 1892,extrafarma,Nectar Floral Mel Poliplus Spray,100,13.02,ml,120606,743499787201_ktykzfxnlxop_765262261701_ykygbjfxcigi_120606_1.jpeg,35.0
>>>>>>> f1e16710c8c2516f3dbbf4b84f7e359abc46c18d
